11100011,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK1,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100011,
11100012,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK1,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100012,
11100021,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK1,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100021,
11100022,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100022,
11100031,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100031,
11100032,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100032,
11100041,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100041,
11100042,審判剣＝魔女破滅,ジャッジメントウィッチ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100042,
11100051,打撃剣＝敗者復活,ゲットオーバールーズ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK1,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100051,
11100052,打撃剣＝敗者復活,ゲットオーバールーズ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK1,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100052,
11100061,打撃剣＝敗者復活,ゲットオーバールーズ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK1,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100061,
11100062,打撃剣＝敗者復活,ゲットオーバールーズ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100062,
11100071,打撃剣＝敗者復活,ゲットオーバールーズ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100071,
11100072,打撃剣＝敗者復活,ゲットオーバールーズ,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100072,
11100081,圧壊槌＝装甲粉砕,ストロングハンマー,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,4,430,430,RANK1,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11100081,
