1000010,1000010,紅蓮姫 イテール,LEGEND,0,80,64000070,65000001,,,CARD_COST_DOWN,45,3,,,,,,,,,,,,,10000010,401,100000,1000011,,,真紅の炎を纏いし赤き鎧に隠されたその身が放つ力は、<br>万物を焼き払う業火である。,だんちょ,喜多村 英梨,607340010,607340040,607340060,,
1000011,1000010,紅蓮姫 イテール,LEGEND,1,80,64000071,65000001,,,CARD_COST_DOWN,45,3,65000002,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,65,4,,,,,,,10000010,401,100000,1000012,,,真紅の炎を纏いし赤き鎧に隠されたその身が放つ力は、<br>万物を焼き払う業火である。,だんちょ,喜多村 英梨,607340010,607340040,607340060,,
1000012,1000010,紅蓮姫 イテール,LEGEND,2,80,64000072,65000001,,,CARD_COST_DOWN,45,3,65000003,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,65,4,65000006,,60,ATK_OP_PIERCING,165,4,10000010,401,100000,1000013,,,真紅の炎を纏いし赤き鎧に隠されたその身が放つ力は、<br>万物を焼き払う業火である。,だんちょ,喜多村 英梨,607340010,607340040,607340060,,
1000013,1000010,紅蓮姫 イテール,LEGEND,3,80,64000073,65000001,,,CARD_COST_DOWN,40,2,65000004,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,60,3,65000006,,60,ATK_OP_PIERCING,160,3,10000010,401,100000,1000014,,,真紅の炎を纏いし赤き鎧に隠されたその身が放つ力は、<br>万物を焼き払う業火である。,だんちょ,喜多村 英梨,607340010,607340040,607340060,,
1000014,1000010,紅蓮姫 イテール,LEGEND,4,80,64000074,65000001,,,CARD_COST_DOWN,30,2,65000005,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,50,3,65000006,,60,ATK_OP_PIERCING,150,3,10000010,401,100000,,6191,1,真紅の炎を纏いし赤き鎧に隠されたその身が放つ力は、<br>万物を焼き払う業火である。,だんちょ,喜多村 英梨,607340010,607340040,607340060,,
1000020,1000020,湖の聖剣 アロンダイト,LEGEND,0,80,64000050,65000007,,,CARD_COST_DOWN,45,3,,,,,,,,,,,,,10000020,401,100000,1000021,,,たとえ魔剣に堕ちようとも、麗しの王妃のため。,akka,朝井 彩加,605400040,605400060,605400050,,
1000021,1000020,湖の聖剣 アロンダイト,LEGEND,1,80,64000051,65000007,,,CARD_COST_DOWN,45,3,65000008,,40,DEF_BUFF,45,4,,,,,,,10000020,401,100000,1000022,,,たとえ魔剣に堕ちようとも、麗しの王妃のため。,akka,朝井 彩加,605400040,605400060,605400050,,
1000022,1000020,湖の聖剣 アロンダイト,LEGEND,2,80,64000052,65000007,,,CARD_COST_DOWN,45,3,65000009,,40,DEF_BUFF,45,4,65000012,,60,CARD_DEAL,135,4,10000020,401,100000,1000023,,,たとえ魔剣に堕ちようとも、麗しの王妃のため。,akka,朝井 彩加,605400040,605400060,605400050,,
1000023,1000020,湖の聖剣 アロンダイト,LEGEND,3,80,64000053,65000007,,,CARD_COST_DOWN,40,2,65000010,,40,DEF_BUFF,40,3,65000012,,60,CARD_DEAL,130,3,10000020,401,100000,1000024,,,たとえ魔剣に堕ちようとも、麗しの王妃のため。,akka,朝井 彩加,605400040,605400060,605400050,,
1000024,1000020,湖の聖剣 アロンダイト,LEGEND,4,80,64000054,65000007,,,CARD_COST_DOWN,30,2,65000011,,40,DEF_BUFF,30,3,65000012,,60,CARD_DEAL,120,3,10000020,401,100000,,6191,1,たとえ魔剣に堕ちようとも、麗しの王妃のため。,akka,朝井 彩加,605400040,605400060,605400050,,
