1,,,,,,NONE,SELECT,,,,,,,,,,,,,,,,,,,,,,,
11100281,player_skill_slash_0a,pl_slash_dark_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,720,26000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100282,player_skill_slash_buff_0b,pl_slash_dark_debuff_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1190,42000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100282,,,,,,STAN,SELECT,,1,1,1,1,1,1,1,1,1,1,50,0,,,,,,,,,,
11100291,player_skill_slash_0b,pl_slash_dark_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1320,32000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100292,player_skill_slash_buff_0c,pl_slash_dark_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2200,52000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100292,,,,,,STAN,SELECT,,1,1,1,1,1,1,1,1,1,1,50,0,,,,,,,,,,
11100181,player_skill_slash_0a,pl_slash_wind_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,650,22000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100182,player_skill_slash_0a,pl_slash_wind_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1080,36000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100191,player_skill_slash_0a,pl_slash_wind_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,980,35000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100192,player_skill_slash_0b,pl_slash_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1620,57000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100201,player_skill_slash_0b,pl_slash_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1800,43000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100202,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3000,71000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100211,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3150,53000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100212,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5250,88000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100421,player_skill_slash_0b,pl_slash_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1650,39000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100422,player_skill_slash_buff_0c,pl_slash_wind_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2750,65000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100422,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,310000,11000,0,,,,,1,1000000,
11100431,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2890,49000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100432,player_skill_slash_buff_0sp,pl_slash_wind_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4810,81000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100432,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,460000,14000,0,,,,,1,1000000,
11100441,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4760,67000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100442,player_skill_slash_buff_0sp,pl_slash_wind_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,7930,111000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100442,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,770000,17000,0,,,,,1,1000000,
11100011,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,490,17000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100012,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,810,27000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100021,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,730,26000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100022,player_skill_slash_0b,pl_slash_fire_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1220,43000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100031,player_skill_slash_0b,pl_slash_fire_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1350,32000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100032,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2250,54000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100041,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2370,40000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100042,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3940,66000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100221,player_skill_slash_0a,pl_slash_light_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,330,11000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100222,player_skill_slash_0a,pl_slash_light_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,540,18000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100231,player_skill_slash_0a,pl_slash_light_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,490,18000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100232,player_skill_slash_0b,pl_slash_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,810,29000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100241,player_skill_slash_0b,pl_slash_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100242,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1500,36000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100151,player_skill_slash_0a,pl_slash_wind_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,330,11000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100152,player_skill_slash_0a,pl_slash_wind_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,540,18000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100161,player_skill_slash_0a,pl_slash_wind_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,490,18000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100162,player_skill_slash_0b,pl_slash_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,810,29000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100171,player_skill_slash_0b,pl_slash_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100172,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1500,36000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100121,player_skill_slash_0a,pl_slash_ice_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,330,11000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100122,player_skill_slash_0a,pl_slash_ice_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,540,18000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100131,player_skill_slash_0a,pl_slash_ice_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,490,18000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100132,player_skill_slash_0b,pl_slash_ice_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,810,29000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100141,player_skill_slash_0b,pl_slash_ice_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100142,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1500,36000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100051,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,330,11000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100052,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,540,18000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100061,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,490,18000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100062,player_skill_slash_0b,pl_slash_fire_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,810,29000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100071,player_skill_slash_0b,pl_slash_fire_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
